2019-02-09 13:54:51,861 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-02-09 13:54:52,009 [    148]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4892.42, 08 May 2018 08:51) 
2019-02-09 13:54:52,009 [    148]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-02-09 13:54:52,009 [    148]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b38 (JetBrains s.r.o) 
2019-02-09 13:54:52,009 [    148]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b38 (OpenJDK 64-Bit Server VM) 
2019-02-09 13:54:52,010 [    149]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-02-09 13:54:52,010 [    149]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.38_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-02-09 13:54:52,010 [    149]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2019-02-09 13:54:52,092 [    231]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 82 ms 
2019-02-09 13:54:52,098 [    237]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-02-09 13:54:52,167 [    306]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-02-09 13:54:52,167 [    306]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-02-09 13:54:52,947 [   1086]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@3d389198[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@1fd7219a 
2019-02-09 13:54:53,551 [   1690]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-02-09 13:54:54,084 [   2223]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 834 ms 
2019-02-09 13:54:54,113 [   2252]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.4892.42), Eclipse Integration (3.0), EditorConfig (181.4892.42), Git Integration (8.1), GitHub (181.4892.42), Gradle (181.4892.42), Groovy (9.0), I18n for Java (181.4892.42), IDEA CORE (181.4892.42), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.4892.42), Java Stream Debugger (181.4892.42), JavaFX (1.0), Kotlin (1.2.31-release-IJ2018.1-1), Maven Integration (181.4892.42), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.4892.42), Settings Repository (181.4892.42), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.4892.42), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.4892.42) 
2019-02-09 13:54:54,113 [   2252]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-02-09 13:54:55,868 [   4007]   INFO - ellij.vfs.persistent.FSRecords - Marking VFS as corrupted: 'D:\Documenti\UNISA\Ascetic\Ascetic\Code2\build\idea-sandbox\system\caches\names.dat' does not exist 
2019-02-09 13:54:55,872 [   4011]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-02-09 13:54:55,935 [   4074]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.3\86a2c993435af646f55998a85dacfe162b5b56dc\ideaIC-2018.1.3\bin\win\fsnotifier64.exe 
2019-02-09 13:54:55,950 [   4089]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-02-09 13:54:56,760 [   4899]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2019-02-09 13:54:56,786 [   4925]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2019-02-09 13:54:56,861 [   5000]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2019-02-09 13:54:56,861 [   5000]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2019-02-09 13:54:56,984 [   5123]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@6a343daa 
2019-02-09 13:54:57,093 [   5232]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-02-09 13:54:57,114 [   5253]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-02-09 13:54:57,180 [   5319]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-02-09 13:54:57,875 [   6014]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:651, number of extensions:44 
2019-02-09 13:54:57,931 [   6070]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:55 
2019-02-09 13:54:58,178 [   6317]   INFO - stubs.SerializationManagerImpl - Name storage is repaired 
2019-02-09 13:54:58,743 [   6882]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:807, number of extensions:49 
2019-02-09 13:54:58,744 [   6883]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-02-09 13:54:59,205 [   7344]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:Groovy,Kotlin,XML,JAVA,HTML,kotlin_builtins,KJSM,Properties,CLASS 
2019-02-09 13:54:59,727 [   7866]   INFO - plication.impl.ApplicationImpl - 91 application components initialized in 6485ms 
2019-02-09 13:54:59,739 [   7878]   INFO - .intellij.idea.IdeaApplication - App initialization took 8886 ms 
2019-02-09 13:54:59,743 [   7882]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 774 classes 
2019-02-09 13:54:59,743 [   7882]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 294 classes 
2019-02-09 13:54:59,743 [   7882]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 182 classes 
2019-02-09 13:54:59,743 [   7882]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 77 classes 
2019-02-09 13:54:59,743 [   7882]   INFO - llij.ide.plugins.PluginManager - CVS loaded 53 classes 
2019-02-09 13:54:59,743 [   7882]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 36 classes 
2019-02-09 13:54:59,743 [   7882]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 34 classes 
2019-02-09 13:54:59,743 [   7882]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 33 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 29 classes 
2019-02-09 13:54:59,744 [   7883]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 29 classes 
